Feature ID	C01	C02	C03	C04	C05	C06	C07	H01	H02	H03	H04	H05	H06	H07	H08	H09	H10	P01	P02	P03	P04	P05	P06	P07	P08	P09	P10	U01	U02	U03	U04	U05	U06	U07	V01	V02
k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Ruminococcaceae;g_unassigned;s_unassigned Ruminococcaceae.3	0	2	0	4	0	5	0	0	621	12	6	14	64	0	8	82	8	59	31	9	24	15	0	11	11	65	6	30	141	1	0	60	0	0	181	22
k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Ruminococcaceae;g_unassigned;s_unassigned Ruminococcaceae.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Ruminococcaceae;g_Flavonifractor;s_Flavonifractor	1	266	194	5	0	0	54	5	3	6	9	14	133	2	3	4	2	80	64	1	3	3	12	8	12	3	0	539	319	0	18	1	20	0	2	5
k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Coriobacteriales;f_Coriobacteriaceae;g_Olsenella;s_Olsenella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k_Bacteria;p_Firmicutes;c_unassigned;o_unassigned;f_unassigned;g_unassigned;s_unassigned Firmicutes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Ruminococcaceae;g_Intestinimonas;s_Intestinimonas	1	0	3	0	0	0	22	8	127	27	0	23	11	0	0	1	46	58	36	1	0	41	43	24	0	4	6	0	0	0	0	0	0	0	10	1
k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_unassigned;g_unassigned;s_unassigned Clostridiales.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	0
k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae;g_Clostridium XlVb;s_Clostridium XlVb.2	0	1	254	0	0	0	0	665	0	71	0	29	4	0	0	0	0	20	60	0	0	0	1	1	0	0	0	0	0	8	0	0	0	1	1	0
k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae;g_Clostridium XlVa;s_Clostridium XlVa	0	0	0	0	0	0	0	0	272	0	4	1	0	0	0	0	0	0	1	0	0	0	0	0	123	1	0	13	0	0	0	0	0	0	0	0
k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_unassigned;g_unassigned;s_unassigned Clostridiales.3	0	0	0	0	0	0	0	0	6	0	2	10	3	0	6	0	0	25	0	1	0	43	4	10	1	2	0	0	0	0	0	0	0	0	2	0
k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Catabacteriaceae;g_Catabacter;s_Catabacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Ruminococcaceae;g_Clostridium IV;s_Clostridium IV.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0
k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Ruminococcaceae;g_unassigned;s_unassigned Ruminococcaceae.5	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	62	0	0	0	0	0
k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae;g_Clostridium XlVb;s_Clostridium XlVb.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae;g_Clostridium XlVb;s_Clostridium XlVb.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides	0	4	0	0	0	0	4	0	3	0	1	0	0	0	11	0	0	3	9	4	1	6	4	0	32	0	5	42	88	0	0	2	1	0	2	11
k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_unassigned;g_unassigned;s_unassigned Clostridiales.4	0	0	0	0	0	0	0	0	1	0	1	2	0	0	0	0	0	6	0	44	0	7	1	0	29	1	0	0	0	0	0	0	0	0	0	0
k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_unassigned;g_unassigned;s_unassigned Clostridiales.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0
k_Bacteria;p_unassigned;c_unassigned;o_unassigned;f_unassigned;g_unassigned;s_unassigned Bacteria.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Ruminococcaceae;g_Intestinimonas;s_Intestinimonas.1	0	0	0	0	0	9	0	0	0	0	0	0	0	76	0	6	0	0	0	0	65	0	0	0	35	0	0	0	0	0	0	20	0	8	0	1
